NACA 2412                                       
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.41568
   0.99381  0.00253  0.24248
   0.98304  0.00473  0.17359
   0.97049  0.00724  0.12049
   0.95646  0.01001  0.07856
   0.94138  0.01291  0.04277
   0.92569  0.01588  0.01164
   0.90967  0.01884 -0.01593
   0.89346  0.02176 -0.04026
   0.87717  0.02463 -0.06294
   0.86082  0.02745 -0.08357
   0.84444  0.03020 -0.10266
   0.82804  0.03289 -0.12125
   0.81162  0.03552 -0.13808
   0.79519  0.03809 -0.15455
   0.77875  0.04059 -0.17019
   0.76230  0.04302 -0.18545
   0.74585  0.04539 -0.20001
   0.72939  0.04769 -0.21409
   0.71292  0.04993 -0.22835
   0.69645  0.05210 -0.24154
   0.67998  0.05420 -0.25484
   0.66350  0.05624 -0.26833
   0.64703  0.05820 -0.28100
   0.63056  0.06009 -0.29352
   0.61410  0.06191 -0.30695
   0.59764  0.06366 -0.31869
   0.58118  0.06533 -0.33183
   0.56474  0.06692 -0.34398
   0.54830  0.06843 -0.35668
   0.53188  0.06985 -0.36924
   0.51547  0.07120 -0.38169
   0.49907  0.07245 -0.39401
   0.48270  0.07362 -0.40722
   0.46635  0.07469 -0.41970
   0.45002  0.07567 -0.43281
   0.43373  0.07654 -0.44659
   0.41750  0.07732 -0.46061
   0.40134  0.07798 -0.47746
   0.38529  0.07852 -0.49460
   0.36934  0.07891 -0.50849
   0.35345  0.07914 -0.51966
   0.33762  0.07923 -0.53101
   0.32184  0.07915 -0.54002
   0.30612  0.07891 -0.54930
   0.29046  0.07850 -0.55612
   0.27487  0.07791 -0.56314
   0.25935  0.07715 -0.56820
   0.24392  0.07620 -0.57201
   0.22859  0.07507 -0.57509
   0.21338  0.07373 -0.57630
   0.19829  0.07219 -0.57627
   0.18335  0.07044 -0.57449
   0.16859  0.06848 -0.57037
   0.15405  0.06629 -0.56475
   0.13978  0.06389 -0.55643
   0.12584  0.06127 -0.54570
   0.11233  0.05844 -0.53212
   0.09937  0.05542 -0.51508
   0.08711  0.05226 -0.49458
   0.07571  0.04901 -0.47025
   0.06532  0.04573 -0.44249
   0.05602  0.04251 -0.41010
   0.04785  0.03938 -0.37497
   0.04073  0.03640 -0.33544
   0.03458  0.03357 -0.29268
   0.02925  0.03090 -0.24455
   0.02465  0.02837 -0.19274
   0.02064  0.02596 -0.13480
   0.01715  0.02365 -0.07118
