foil
     0.999994    0.032415
     0.992996    0.033209
     0.980696    0.034604
     0.966471    0.036217
     0.950909    0.037982
     0.934623    0.039829
     0.918037    0.041710
     0.901444    0.043593
     0.885027    0.045456
     0.868765    0.047283
     0.852657    0.049065
     0.836605    0.050926
     0.820467    0.052781
     0.804365    0.054616
     0.788227    0.056469
     0.772030    0.058298
     0.755829    0.060117
     0.739649    0.061881
     0.723471    0.063632
     0.707275    0.065334
     0.691185    0.066975
     0.675123    0.068577
     0.659004    0.070139
     0.642838    0.071640
     0.626670    0.073091
     0.610545    0.074488
     0.594522    0.075798
     0.578606    0.077056
     0.562762    0.078231
     0.546828    0.079349
     0.530754    0.080407
     0.514598    0.081394
     0.498425    0.082296
     0.482256    0.083126
     0.466100    0.083857
     0.450003    0.084498
     0.433963    0.085043
     0.417989    0.085472
     0.402084    0.085801
     0.386273    0.086012
     0.370552    0.086100
     0.354942    0.086052
     0.339482    0.085878
     0.324256    0.085562
     0.309177    0.085114
     0.294066    0.084504
     0.278987    0.083746
     0.263956    0.082821
     0.249103    0.081738
     0.234398    0.080488
     0.219902    0.079076
     0.205515    0.077483
     0.191358    0.075721
     0.177213    0.073752
     0.163254    0.071589
     0.149713    0.069266
     0.136573    0.066780
     0.123685    0.064095
     0.111117    0.061223
     0.099032    0.058184
     0.087555    0.055023
     0.076577    0.051690
     0.066179    0.048228
     0.056630    0.044729
     0.047981    0.041234
     0.040331    0.037830
     0.033692    0.034558
     0.027935    0.031436
     0.022966    0.028447
     0.018694    0.025607
     0.015032    0.022904
     0.011926    0.020305
     0.009275    0.017823
     0.007036    0.015432
     0.005156    0.013123
     0.003601    0.010885
     0.002357    0.008699
     0.001432    0.006566
     0.000783    0.004505
     0.000349    0.002527
     0.000086    0.000622
    -0.000034   -0.001221
     0.000105   -0.003013
     0.000626   -0.004796
     0.001475   -0.006630
     0.002562   -0.008539
     0.003848   -0.010475
     0.005431   -0.012400
     0.007334   -0.014324
     0.009569   -0.016242
     0.012173   -0.018157
     0.015182   -0.020086
     0.018656   -0.022009
     0.022647   -0.023949
     0.027208   -0.025905
     0.032391   -0.027861
     0.038318   -0.029816
     0.045065   -0.031768
     0.052732   -0.033711
     0.061328   -0.035614
     0.070978   -0.037466
     0.081760   -0.039247
     0.093653   -0.040931
     0.106416   -0.042469
     0.119784   -0.043825
     0.133577   -0.045001
     0.147742   -0.046011
     0.162377   -0.046872
     0.177348   -0.047593
     0.192671   -0.048181
     0.208266   -0.048646
     0.224060   -0.048998
     0.240021   -0.049245
     0.256101   -0.049399
     0.272233   -0.049470
     0.288417   -0.049462
     0.304777   -0.049389
     0.321259   -0.049256
     0.337781   -0.049068
     0.354293   -0.048828
     0.370839   -0.048544
     0.387395   -0.048209
     0.403906   -0.047845
     0.420415   -0.047450
     0.437034   -0.046995
     0.453686   -0.046515
     0.470383   -0.046006
     0.487026   -0.045465
     0.503688   -0.044884
     0.520359   -0.044297
     0.536996   -0.043672
     0.553594   -0.043027
     0.570182   -0.042370
     0.586707   -0.041692
     0.603224   -0.041003
     0.619749   -0.040293
     0.636285   -0.039589
     0.652823   -0.038853
     0.669185   -0.038124
     0.685412   -0.037416
     0.701724   -0.036661
     0.718265   -0.035927
     0.734980   -0.035169
     0.751720   -0.034408
     0.768428   -0.033668
     0.785088   -0.032912
     0.801777   -0.032188
     0.818500   -0.031465
     0.835118   -0.030747
     0.851666   -0.030089
     0.868154   -0.029422
     0.884514   -0.028815
     0.900956   -0.028158
     0.917634   -0.027504
     0.934300   -0.026850
     0.950663   -0.026208
     0.966297   -0.025594
     0.980593   -0.025033
     0.992957   -0.024548
     0.999994   -0.024272
