foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99999  0.01822  0.21007
   0.99314  0.01918  0.15056
   0.98106  0.02087  0.10942
   0.96702  0.02283  0.07804
   0.95160  0.02499  0.05275
   0.93542  0.02726  0.03062
   0.91889  0.02957  0.01144
   0.90226  0.03190 -0.00662
   0.88567  0.03422 -0.02235
   0.86913  0.03656 -0.04059
   0.85268  0.03889 -0.06145
   0.83635  0.04118 -0.07837
   0.82008  0.04344 -0.09581
   0.80388  0.04566 -0.11356
   0.78762  0.04785 -0.12928
   0.77132  0.05000 -0.14519
   0.75499  0.05212 -0.15965
   0.73867  0.05418 -0.17530
   0.72240  0.05618 -0.18874
   0.70619  0.05812 -0.20254
   0.69007  0.06001 -0.21688
   0.67396  0.06182 -0.22971
   0.65776  0.06359 -0.24202
   0.64152  0.06531 -0.25581
   0.62529  0.06696 -0.26848
   0.60906  0.06854 -0.27993
   0.59291  0.07005 -0.29401
   0.57687  0.07148 -0.30472
   0.56096  0.07283 -0.31771
   0.54503  0.07411 -0.32963
   0.52900  0.07532 -0.34155
   0.51289  0.07646 -0.35360
   0.49677  0.07753 -0.36684
   0.48065  0.07850 -0.37769
   0.46457  0.07938 -0.39138
   0.44855  0.08017 -0.40390
   0.43258  0.08087 -0.41635
   0.41670  0.08146 -0.43153
   0.40091  0.08193 -0.44367
   0.38519  0.08228 -0.45583
   0.36956  0.08250 -0.46822
   0.35406  0.08260 -0.48152
   0.33871  0.08255 -0.49071
   0.32353  0.08236 -0.50044
   0.30846  0.08202 -0.50685
   0.29334  0.08153 -0.51541
   0.27828  0.08088 -0.52044
   0.26332  0.08007 -0.52555
   0.24858  0.07910 -0.52935
   0.23398  0.07797 -0.53197
   0.21959  0.07667 -0.53278
   0.20530  0.07519 -0.53284
   0.19124  0.07354 -0.53089
   0.17719  0.07169 -0.52753
   0.16334  0.06965 -0.52257
   0.14992  0.06746 -0.51493
   0.13689  0.06510 -0.50596
   0.12409  0.06256 -0.49657
   0.11161  0.05982 -0.48126
   0.09964  0.05693 -0.46765
   0.08828  0.05391 -0.44325
   0.07741  0.05073 -0.41784
   0.06709  0.04742 -0.38727
   0.05759  0.04408 -0.35554
   0.04897  0.04074 -0.31607
   0.04134  0.03749 -0.27265
   0.03471  0.03437 -0.22799
   0.02896  0.03138 -0.16376
   0.02394  0.02852 -0.10833
   0.01961  0.02577 -0.03885
   0.01587  0.02314  0.04334
   0.01266  0.02062  0.12284
   0.00991  0.01819  0.22668
   0.00758  0.01585  0.32945
   0.00561  0.01358  0.44337
   0.00397  0.01137  0.55756
   0.00264  0.00921  0.67467
   0.00163  0.00710  0.79843
   0.00092  0.00503  0.90117
   0.00044  0.00305  0.96749
   0.00014  0.00113  0.99780
  -0.00002 -0.00072  0.99137
   0.00003 -0.00252  0.92643
   0.00044 -0.00429  0.81739
   0.00119 -0.00610  0.70521
   0.00223 -0.00797  0.58843
   0.00346 -0.00987  0.41778
   0.00497 -0.01176  0.25775
   0.00680 -0.01364  0.13046
   0.00895 -0.01549  0.01190
   0.01146 -0.01734 -0.07099
   0.01436 -0.01919 -0.15882
   0.01769 -0.02102 -0.20760
   0.02153 -0.02287 -0.25985
   0.02592 -0.02471 -0.28806
   0.03091 -0.02655 -0.31492
   0.03659 -0.02839 -0.32950
   0.04307 -0.03023 -0.34364
   0.05043 -0.03204 -0.34570
   0.05872 -0.03381 -0.34649
   0.06799 -0.03552 -0.34283
   0.07839 -0.03717 -0.33579
   0.08990 -0.03871 -0.32683
   0.10236 -0.04013 -0.31655
   0.11545 -0.04136 -0.30460
   0.12905 -0.04242 -0.29222
   0.14295 -0.04331 -0.27967
   0.15736 -0.04405 -0.26734
   0.17210 -0.04465 -0.25419
   0.18723 -0.04511 -0.24182
   0.20268 -0.04544 -0.22940
   0.21838 -0.04566 -0.21669
   0.23426 -0.04578 -0.20516
   0.25027 -0.04580 -0.19389
   0.26634 -0.04573 -0.18230
   0.28243 -0.04559 -0.17245
   0.29866 -0.04538 -0.16249
   0.31506 -0.04511 -0.15317
   0.33154 -0.04478 -0.14361
   0.34804 -0.04442 -0.13651
   0.36458 -0.04401 -0.12875
   0.38116 -0.04356 -0.12279
   0.39769 -0.04307 -0.11707
   0.41427 -0.04253 -0.10747
   0.43089 -0.04198 -0.10346
   0.44747 -0.04138 -0.09760
   0.46405 -0.04075 -0.09174
   0.48068 -0.04008 -0.08359
   0.49731 -0.03938 -0.07971
   0.51394 -0.03865 -0.07148
   0.53065 -0.03789 -0.06465
   0.54736 -0.03711 -0.05949
   0.56410 -0.03630 -0.05177
   0.58090 -0.03548 -0.04630
   0.59772 -0.03463 -0.03866
   0.61456 -0.03377 -0.03418
   0.63142 -0.03289 -0.02598
   0.64830 -0.03200 -0.02034
   0.66514 -0.03111 -0.01562
   0.68196 -0.03020 -0.00652
   0.69881 -0.02929 -0.00283
   0.71568 -0.02837  0.00473
   0.73260 -0.02744  0.01086
   0.74953 -0.02651  0.01674
   0.76647 -0.02558  0.02414
   0.78341 -0.02465  0.02982
   0.80033 -0.02372  0.03744
   0.81725 -0.02280  0.04460
   0.83415 -0.02188  0.05096
   0.85101 -0.02098  0.05985
   0.86783 -0.02009  0.06691
   0.88463 -0.01923  0.07534
   0.90142 -0.01841  0.08010
   0.91822 -0.01759  0.08706
   0.93489 -0.01678  0.09597
   0.95121 -0.01599  0.10822
   0.96675 -0.01524  0.12319
   0.98090 -0.01455  0.14373
   0.99309 -0.01396  0.17174
   0.99999 -0.01363  0.21007
